rank,Ticker,Company,Sector,Market Cap,MCap_USD,n_signals,j1_mean_%,j1_median_%,hit_rate_%,j1_worst_%,j1_best_%
1,CLSK,Cleanspark Inc,Financial,3060000000.0,3060000000.0,23,-3.288,-3.622,78.3,-12.77,6.432
2,OSCR,Oscar Health Inc,Healthcare,4700000000.0,4700000000.0,21,-2.878,-2.246,61.9,-18.729,6.826
3,SBET,Sharplink Inc,Financial,1580000000.0,1580000000.0,15,-2.715,-1.845,73.3,-9.515,1.486
4,QUBT,Quantum Computing Inc,Technology,2150000000.0,2150000000.0,34,-2.432,-4.453,73.5,-8.89,13.542
5,ASST,Strive Inc,Financial,1080000000.0,1080000000.0,13,-2.319,-1.818,53.8,-17.604,5.901
6,DAVE,Dave Inc,Technology,3400000000.0,3400000000.0,23,-2.228,-2.256,73.9,-12.715,8.468
7,WRD,WeRide Inc ADR,Technology,2610000000.0,2610000000.0,10,-2.225,-3.064,70.0,-8.323,2.825
8,LIF,Life360 Inc,Technology,3910000000.0,3910000000.0,6,-1.92,-1.867,100.0,-4.856,-0.115
9,PSIX,Power Solutions International Inc,Industrials,1830000000.0,1830000000.0,14,-1.742,-1.307,71.4,-10.0,8.696
10,NNNN,Anbio Biotechnology,Healthcare,3910000000.0,3910000000.0,6,-1.677,-2.416,83.3,-5.556,4.682
11,ABTC,American Bitcoin Corp,Financial,1380000000.0,1380000000.0,37,-1.557,-2.083,56.8,-11.475,8.0
12,MGNI,Magnite Inc,Communication Services,1980000000.0,1980000000.0,31,-1.516,-1.06,67.7,-9.607,7.235
13,CORZ,Core Scientific Inc,Technology,6260000000.0,6260000000.0,10,-1.347,-3.632,70.0,-8.05,15.361
14,UPST,Upstart Holdings Inc,Financial,3390000000.0,3390000000.0,28,-1.323,-1.732,67.9,-8.541,10.587
15,ASTS,AST SpaceMobile Inc,Technology,32670000000.0,32670000000.0,35,-1.312,-1.335,62.9,-12.724,6.579
16,BHVN,Biohaven Ltd,Healthcare,1650000000.0,1650000000.0,22,-1.201,-1.106,63.6,-8.696,3.701
17,ONON,On Holding AG,Consumer Cyclical,12230000000.0,12230000000.0,23,-1.18,-1.45,52.2,-9.795,5.656
18,EXPI,eXp World Holdings Inc,Real Estate,1060000000.0,1060000000.0,22,-1.18,-1.758,68.2,-10.619,9.356
19,ONDS,Ondas Inc,Technology,4670000000.0,4670000000.0,30,-1.157,-1.85,66.7,-13.775,19.764
20,ACHR,Archer Aviation Inc,Industrials,4550000000.0,4550000000.0,26,-1.134,-1.39,53.8,-11.89,11.255
21,PENG,Penguin Solutions Inc,Technology,1360000000.0,1360000000.0,28,-1.114,-1.312,67.9,-7.429,4.564
22,SOUN,SoundHound AI Inc,Technology,3420000000.0,3420000000.0,16,-1.088,-2.322,62.5,-11.174,11.688
23,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,1470000000.0,1470000000.0,24,-0.998,-1.632,70.8,-7.851,8.043
24,VSCO,Victoria's Secret & Co,Consumer Cyclical,4400000000.0,4400000000.0,30,-0.931,-1.167,66.7,-6.646,8.612
25,ARHS,Arhaus Inc,Consumer Cyclical,1100000000.0,1100000000.0,19,-0.889,-1.519,57.9,-7.328,7.34
26,RDW,Redwire Corp,Industrials,1990000000.0,1990000000.0,23,-0.886,-0.417,52.2,-5.815,5.825
27,XYZ,Block Inc,Technology,42690000000.0,42690000000.0,32,-0.866,-0.78,65.6,-8.772,5.47
28,AMPX,Amprius Technologies Inc,Industrials,2560000000.0,2560000000.0,24,-0.822,0.703,45.8,-28.916,19.811
29,CRDO,Credo Technology Group Holding Ltd,Technology,29640000000.0,29640000000.0,21,-0.819,-0.09,52.4,-30.906,9.124
30,SOFI,SoFi Technologies Inc,Financial,24780000000.0,24780000000.0,32,-0.81,-0.967,56.2,-11.356,8.471
31,QS,QuantumScape Corp,Consumer Cyclical,4350000000.0,4350000000.0,28,-0.799,-0.202,50.0,-12.24,16.715
32,BE,Bloom Energy Corp,Industrials,58700000000.0,58700000000.0,22,-0.762,-1.062,63.6,-11.701,13.371
33,ADEA,Adeia Inc,Technology,3200000000.0,3200000000.0,27,-0.748,-0.704,66.7,-9.38,3.891
34,GCT,GigaCloud Technology Inc,Technology,1900000000.0,1900000000.0,25,-0.725,-0.554,56.0,-12.842,10.348
35,MARA,MARA Holdings Inc,Financial,4410000000.0,4410000000.0,23,-0.706,-1.043,56.5,-15.268,14.402
36,FUBO,fuboTV Inc,Communication Services,1420000000.0,1420000000.0,22,-0.705,-1.281,54.5,-10.436,14.744
37,AI,C3.ai Inc,Technology,1340000000.0,1340000000.0,24,-0.7,-0.448,58.3,-10.683,4.093
38,BKSY,BlackSky Technology Inc,Industrials,1390000000.0,1390000000.0,31,-0.674,0.0,48.4,-18.817,8.163
39,IONQ,IonQ Inc,Technology,16899999999.999998,16899999999.999998,35,-0.661,-0.194,54.3,-10.408,12.698
40,GRAL,GRAIL Inc,Healthcare,2120000000.0,2120000000.0,13,-0.653,-0.759,61.5,-10.844,12.377
41,AAOI,Applied Optoelectronics Inc,Technology,11990000000.0,11990000000.0,35,-0.646,-1.156,62.9,-20.039,12.761
42,PTON,Peloton Interactive Inc,Consumer Cyclical,2170000000.0,2170000000.0,34,-0.645,-1.681,61.8,-7.945,11.726
43,JOBY,Joby Aviation Inc,Industrials,9030000000.0,9030000000.0,25,-0.615,-0.401,56.0,-14.837,8.125
44,LMND,Lemonade Inc,Financial,5420000000.0,5420000000.0,35,-0.607,-1.808,65.7,-10.155,18.71
45,NVAX,Novavax Inc,Healthcare,1440000000.0,1440000000.0,29,-0.585,-0.378,51.7,-14.756,7.563
46,TWST,Twist Bioscience Corp,Healthcare,3670000000.0,3670000000.0,38,-0.572,-0.611,52.6,-10.758,6.925
47,HTZ,Hertz Global Holdings Inc,Industrials,2320000000.0,2320000000.0,30,-0.56,-0.818,56.7,-9.038,13.205
48,SION,Sionna Therapeutics Inc,Healthcare,1960000000.0,1960000000.0,11,-0.55,0.048,45.5,-14.68,13.321
49,BROS,Dutch Bros Inc,Consumer Cyclical,8810000000.0,8810000000.0,30,-0.544,-0.938,53.3,-8.778,7.732
50,AFRM,Affirm Holdings Inc,Financial,21490000000.0,21490000000.0,33,-0.534,0.394,48.5,-15.036,8.681
51,RKLB,Rocket Lab Corp,Industrials,48830000000.0,48830000000.0,26,-0.52,-0.568,57.7,-9.287,11.045
52,Z,Zillow Group Inc,Communication Services,10740000000.0,10740000000.0,28,-0.496,-1.019,64.3,-5.124,6.897
53,PGY,Pagaya Technologies Ltd,Technology,1240000000.0,1240000000.0,30,-0.454,0.0,46.7,-6.294,7.143
54,LC,LendingClub Corp,Financial,2010000000.0,2010000000.0,23,-0.393,0.197,47.8,-8.902,4.555
55,TDOC,Teladoc Health Inc,Healthcare,1020000000.0,1020000000.0,28,-0.376,-1.161,60.7,-7.817,11.827
56,MSTR,Strategy Inc,Technology,57550000000.0,57550000000.0,28,-0.366,-0.582,57.1,-9.631,8.475
57,BFLY,Butterfly Network Inc,Healthcare,1390000000.0,1390000000.0,37,-0.332,-0.583,54.1,-7.012,6.977
58,WING,Wingstop Inc,Consumer Cyclical,5360000000.0,5360000000.0,39,-0.33,-0.383,53.8,-6.149,7.668
59,ROKU,Roku Inc,Communication Services,17129999999.999998,17129999999.999998,36,-0.314,-0.8,58.3,-6.951,7.517
60,GAP,Gap Inc,Consumer Cyclical,9870000000.0,9870000000.0,31,-0.314,-0.676,58.1,-7.715,5.669
61,SITM,SiTime Corp,Technology,13250000000.0,13250000000.0,35,-0.302,-0.16,51.4,-24.922,11.085
62,TMDX,Transmedics Group Inc,Healthcare,3970000000.0,3970000000.0,36,-0.293,-0.727,58.3,-7.441,10.97
63,BLFS,Biolife Solutions Inc,Healthcare,1040000000.0,1040000000.0,34,-0.238,-0.079,50.0,-9.261,10.645
64,LSPD,Lightspeed Commerce Inc,Technology,1330000000.0,1330000000.0,32,-0.238,-0.16,53.1,-6.576,6.006
65,HYMC,Hycroft Mining Holding Corp,Basic Materials,4019999999.999999,4019999999.999999,30,-0.228,-0.681,56.7,-9.066,15.523
66,WBTN,Webtoon Entertainment Inc,Communication Services,1630000000.0,1630000000.0,10,-0.206,-0.637,60.0,-5.352,5.7
67,KC,Kingsoft Cloud Holdings Ltd ADR,Technology,5390000000.0,5390000000.0,22,-0.201,-0.648,54.5,-11.577,19.495
68,AMKR,AMKOR Technology Inc,Technology,16700000000.0,16700000000.0,29,-0.191,-0.757,55.2,-5.125,7.785
69,LASR,nLIGHT Inc,Technology,3930000000.0,3930000000.0,30,-0.188,-0.258,53.3,-6.462,9.262
70,ALAB,Astera Labs Inc,Technology,29630000000.0,29630000000.0,16,-0.181,-1.452,56.2,-7.655,9.305
71,AEHR,Aehr Test Systems,Technology,2640000000.0,2640000000.0,25,-0.168,0.76,36.0,-19.772,8.829
72,TMC,TMC the metals company Inc,Basic Materials,2300000000.0,2300000000.0,35,-0.156,0.588,48.6,-13.476,12.903
73,NVTS,Navitas Semiconductor Corp,Technology,2840000000.0,2840000000.0,23,-0.153,-0.509,60.9,-8.939,7.801
74,NTLA,Intellia Therapeutics Inc,Healthcare,1770000000.0,1770000000.0,35,-0.102,0.402,48.6,-8.975,10.118
75,NNE,Nano Nuclear Energy Inc,Industrials,1350000000.0,1350000000.0,11,-0.076,1.047,45.5,-6.415,7.965
76,CUK,Carnival plc ADR,Consumer Cyclical,4260000000.0,4260000000.0,38,-0.064,-0.191,50.0,-6.638,6.894
77,LTM,LATAM Airlines Group SA ADR,Industrials,15980000000.0,15980000000.0,8,-0.046,0.181,25.0,-1.967,0.917
78,REAL,Therealreal Inc,Consumer Cyclical,1440000000.0,1440000000.0,25,-0.036,0.981,40.0,-11.726,9.174
79,COHR,Coherent Corp,Technology,67370000000.00001,67370000000.00001,30,-0.009,-0.149,53.3,-18.947,22.853
80,ZG,Zillow Group Inc,Communication Services,10740000000.0,10740000000.0,37,0.0,-0.204,51.4,-9.374,8.738
81,WULF,TeraWulf Inc,Financial,8990000000.0,8990000000.0,30,0.017,-0.371,53.3,-12.84,17.778
82,WRBY,Warby Parker Inc,Healthcare,3040000000.0,3040000000.0,30,0.022,-0.019,50.0,-9.391,15.837
83,MAZE,Maze Therapeutics Inc,Healthcare,1400000000.0,1400000000.0,7,0.023,-0.089,57.1,-2.311,2.302
84,RIOT,Riot Platforms Inc,Financial,6870000000.0,6870000000.0,30,0.058,-0.36,53.3,-10.39,16.914
85,AMBA,Ambarella Inc,Technology,2550000000.0,2550000000.0,25,0.059,-0.22,56.0,-5.296,11.446
86,TPC,Tutor Perini Corp,Industrials,4450000000.0,4450000000.0,35,0.06,0.322,42.9,-7.459,5.987
87,WGS,GeneDx Holdings Corp,Healthcare,1930000000.0,1930000000.0,34,0.07,-0.07,50.0,-12.836,17.935
88,FLNC,Fluence Energy Inc,Utilities,2490000000.0,2490000000.0,30,0.085,-0.605,56.7,-12.549,21.39
89,DHC,Diversified Healthcare Trust,Real Estate,1790000000.0,1790000000.0,18,0.09,0.912,33.3,-8.642,7.692
90,W,Wayfair Inc,Consumer Cyclical,10630000000.0,10630000000.0,29,0.096,0.033,48.3,-8.138,15.693
91,CVNA,Carvana Co,Consumer Cyclical,84910000000.0,84910000000.0,30,0.098,0.84,43.3,-12.531,8.109
92,PRAX,Praxis Precision Medicines Inc,Healthcare,9540000000.0,9540000000.0,27,0.1,-0.978,55.6,-9.967,9.492
93,HIMX,Himax Technologies ADR,Technology,1890000000.0,1890000000.0,36,0.113,-0.244,55.6,-6.058,12.01
94,HIMS,Hims & Hers Health Inc,Healthcare,6570000000.0,6570000000.0,20,0.121,-0.019,50.0,-14.388,13.54
95,PCT,PureCycle Technologies Inc,Industrials,1220000000.0,1220000000.0,30,0.132,0.455,46.7,-9.459,8.636
96,RUN,Sunrun Inc,Technology,2910000000.0,2910000000.0,32,0.143,-0.311,56.2,-9.112,11.697
97,RKT,Rocket Companies Inc,Financial,46890000000.0,46890000000.0,29,0.172,0.121,48.3,-6.286,5.98
98,BEAM,Beam Therapeutics Inc,Healthcare,3200000000.0,3200000000.0,36,0.175,0.175,44.4,-11.788,10.397
99,SKYT,SkyWater Technology Inc,Technology,1620000000.0,1620000000.0,30,0.206,0.016,50.0,-8.366,11.745
100,MESO,Mesoblast Ltd ADR,Healthcare,2120000000.0,2120000000.0,16,0.22,-0.315,56.2,-5.501,10.36
101,INOD,Innodata Inc,Technology,1530000000.0,1530000000.0,31,0.222,0.625,45.2,-13.44,8.627
102,NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,9560000000.0,9560000000.0,24,0.223,0.745,37.5,-6.304,5.638
103,LWLG,Lightwave Logic Inc,Basic Materials,1870000000.0,1870000000.0,33,0.238,0.221,45.5,-9.157,12.931
104,MAC,Macerich Co,Real Estate,5960000000.0,5960000000.0,21,0.274,-0.742,52.4,-5.428,12.84
105,SMR,NuScale Power Corp,Industrials,4340000000.0,4340000000.0,28,0.281,-0.536,57.1,-7.981,20.405
106,AMC,AMC Entertainment Holdings Inc,Communication Services,1080000000.0,1080000000.0,24,0.288,0.096,45.8,-9.267,13.001
107,CENX,Century Aluminum Co,Basic Materials,6160000000.0,6160000000.0,28,0.335,0.196,46.4,-11.033,16.35
108,CCO,Clear Channel Outdoor Holdings Inc,Communication Services,1210000000.0,1210000000.0,25,0.379,0.0,36.0,-10.545,7.752
109,CTMX,CytomX Therapeutics Inc,Healthcare,1040000000.0,1040000000.0,26,0.411,-0.307,53.8,-4.773,7.921
110,SEZL,Sezzle Inc,Financial,2730000000.0,2730000000.0,14,0.439,-0.408,64.3,-2.648,9.109
111,BTDR,Bitdeer Technologies Group,Technology,3110000000.0,3110000000.0,13,0.453,-0.632,53.8,-9.427,15.017
112,COIN,Coinbase Global Inc,Financial,54490000000.0,54490000000.0,29,0.461,0.339,48.3,-8.904,12.202
113,IMNM,Immunome Inc,Healthcare,2790000000.0,2790000000.0,36,0.477,0.189,44.4,-8.199,12.18
114,CLOV,Clover Health Investments Corp,Healthcare,1150000000.0,1150000000.0,34,0.48,0.477,44.1,-6.688,10.63
115,SAIA,Saia Inc,Industrials,11580000000.0,11580000000.0,28,0.493,0.255,46.4,-4.693,7.006
116,CCL,Carnival Corp,Consumer Cyclical,40520000000.0,40520000000.0,28,0.496,0.43,46.4,-6.814,9.661
117,COMP,Compass Inc,Real Estate,6120000000.0,6120000000.0,17,0.501,0.965,41.2,-10.92,7.06
118,RYTM,Rhythm Pharmaceuticals Inc,Healthcare,6060000000.0,6060000000.0,25,0.52,0.89,32.0,-8.784,6.082
119,TIC,TIC Solutions Inc,Industrials,1880000000.0,1880000000.0,7,0.523,-0.359,71.4,-3.176,8.909
120,CIFR,Cipher Digital Inc,Technology,7850000000.0,7850000000.0,31,0.571,-0.575,54.8,-7.927,19.859
121,ENVX,Enovix Corp,Industrials,1440000000.0,1440000000.0,30,0.571,0.126,50.0,-5.226,11.408
122,OLMA,Olema Pharmaceuticals Inc,Healthcare,1470000000.0,1470000000.0,42,0.584,1.81,38.1,-20.095,11.219
123,VICR,Vicor Corp,Technology,9890000000.0,9890000000.0,26,0.587,0.241,42.3,-11.071,9.295
124,VISN,Vistance Networks Inc,Technology,4300000000.0,4300000000.0,26,0.637,0.503,42.3,-13.02,18.519
125,AMSC,American Superconductor Corp,Industrials,1890000000.0,1890000000.0,28,0.641,-0.335,53.6,-4.401,8.69
126,SYRE,Spyre Therapeutics Inc,Healthcare,5730000000.0,5730000000.0,32,0.663,0.533,43.8,-11.641,13.305
127,AOSL,Alpha & Omega Semiconductor Ltd,Technology,1010000000.0,1010000000.0,15,0.669,-0.265,53.3,-10.744,9.007
128,CLS,Celestica Inc,Technology,45530000000.0,45530000000.0,28,0.702,-0.096,53.6,-3.855,9.488
129,IREN,IREN Ltd,Financial,15960000000.0,15960000000.0,34,0.706,0.081,50.0,-15.672,12.626
130,QXO,QXO Inc,Industrials,17750000000.0,17750000000.0,30,0.711,-0.308,53.3,-11.017,21.154
131,HOOD,Robinhood Markets Inc,Financial,81700000000.0,81700000000.0,25,0.759,-0.143,52.0,-4.424,12.766
132,AMRC,Ameresco Inc,Industrials,1370000000.0,1370000000.0,31,0.77,-0.022,51.6,-9.754,16.487
133,DFTX,Definium Therapeutics Inc,Healthcare,2260000000.0,2260000000.0,40,0.811,0.508,35.0,-8.249,12.867
134,U,Unity Software Inc,Technology,11310000000.0,11310000000.0,31,0.825,0.66,29.0,-5.802,8.26
135,GLXY,Galaxy Digital Inc,Financial,10050000000.0,10050000000.0,8,0.941,2.312,25.0,-8.262,4.772
136,CAR,Avis Budget Group Inc,Industrials,17450000000.0,17450000000.0,28,0.948,-0.593,57.1,-3.839,17.595
137,SEPN,Septerna Inc,Healthcare,1170000000.0,1170000000.0,14,0.951,0.452,35.7,-7.033,11.753
138,JMIA,Jumia Technologies Ag ADR,Consumer Cyclical,1010000000.0,1010000000.0,38,0.954,1.363,42.1,-8.986,19.583
139,ULCC,Frontier Group Holdings Inc,Industrials,1050000000.0,1050000000.0,31,0.98,0.517,41.9,-5.168,12.377
140,ECG,Everus Construction Group,Industrials,6570000000.0,6570000000.0,5,0.988,1.186,20.0,-4.975,6.045
141,NBIS,Nebius Group NV,Technology,39550000000.0,39550000000.0,9,0.99,1.766,33.3,-8.243,5.444
142,RDDT,Reddit Inc,Communication Services,31290000000.0,31290000000.0,6,1.016,0.948,33.3,-1.686,4.444
143,BBAI,BigBear.ai Holdings Inc,Technology,1830000000.0,1830000000.0,18,1.072,0.785,44.4,-9.904,22.022
144,OPEN,Opendoor Technologies Inc,Real Estate,5070000000.0,5070000000.0,32,1.075,-1.801,65.6,-13.851,79.522
145,LIND,Lindblad Expeditions Holdings Inc,Consumer Cyclical,1370000000.0,1370000000.0,28,1.182,0.444,42.9,-8.758,23.63
146,OUST,Ouster Inc,Technology,1520000000.0,1520000000.0,30,1.19,-0.689,53.3,-7.457,20.438
147,AUR,Aurora Innovation Inc,Technology,10330000000.0,10330000000.0,22,1.229,0.628,40.9,-9.385,18.457
148,CDNA,Caredx Inc,Healthcare,1100000000.0,1100000000.0,27,1.255,0.999,48.1,-4.91,10.256
149,HUT,Hut 8 Corp,Financial,8310000000.000001,8310000000.000001,35,1.277,0.706,48.6,-17.925,12.715
150,EOSE,Eos Energy Enterprises Inc,Industrials,2430000000.0,2430000000.0,34,1.297,0.885,47.1,-14.717,26.455
151,AS,Amer Sports Inc,Consumer Cyclical,21460000000.0,21460000000.0,12,1.353,0.403,50.0,-4.624,15.021
152,KYMR,Kymera Therapeutics Inc,Healthcare,7160000000.0,7160000000.0,30,1.421,2.005,30.0,-6.627,8.135
153,APLD,Applied Digital Corp,Technology,9010000000.0,9010000000.0,24,1.432,1.124,41.7,-16.525,13.597
154,TXG,10x Genomics Inc,Healthcare,3330000000.0,3330000000.0,23,1.535,1.222,34.8,-6.863,13.219
155,ADPT,Adaptive Biotechnologies Corp,Healthcare,2230000000.0,2230000000.0,19,1.723,1.416,42.1,-3.148,11.111
156,KEEL,Keel Infrastructure Corp,Technology,1630000000.0,1630000000.0,18,1.928,1.005,38.9,-6.154,25.2
157,SYM,Symbotic Inc,Industrials,38040000000.0,38040000000.0,30,1.982,1.761,40.0,-11.6,15.25
158,PONY,Pony AI Inc ADR,Technology,4120000000.0,4120000000.0,13,1.988,-0.682,53.8,-8.519,32.047
159,SMTC,Semtech Corp,Technology,10010000000.0,10010000000.0,26,2.215,1.2,38.5,-3.34,15.932
160,TEM,Tempus AI Inc,Healthcare,10020000000.0,10020000000.0,12,2.284,1.5,50.0,-10.206,17.62
161,KOD,Kodiak Sciences Inc,Healthcare,2780000000.0,2780000000.0,18,2.648,1.829,22.2,-5.644,15.179
162,RGC,Regencell Bioscience Holdings Ltd,Healthcare,14180000000.0,14180000000.0,13,3.068,3.976,30.8,-7.765,22.568
163,CRWV,CoreWeave Inc,Technology,61430000000.0,61430000000.0,4,5.475,3.881,0.0,2.304,11.832
164,DJT,Trump Media & Technology Group Corp,Communication Services,2840000000.0,2840000000.0,20,17.157,-0.048,50.0,-9.707,356.827
