ticker,name,sector,industry,market_cap,n_analysts,beta,avg_volume_3m,status,Sector,Weight (%),sector_final
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,12824942592.0,0.0,0.605,491120.0,ok,Consumer Staples,0.02,Consumer Defensive
NWS,News Corporation,Communication Services,Entertainment,16667814912.0,0.0,0.924,1595290.0,ok,Communication,0.01,Communication Services
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,8103316992.0,0.0,0.964,1211843.0,ok,Communication,0.01,Communication Services
FOX,Fox Corporation,Communication Services,Entertainment,24562368512.0,0.0,0.505,1827927.0,ok,Communication,0.01,Communication Services
GME,GameStop Corporation,Consumer Cyclical,Specialty Retail,11213862912.0,0.0,1.85,7570587.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
LLYVK,"Liberty Live Holdings, Inc. - S",Communication Services,Entertainment,8492647424.0,1.0,1.289,363314.0,ok,Consumer Discretionary,0.01,Communication Services
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,5577944064.0,2.0,-0.012,420527.0,ok,Industrials,0.01,Industrials
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,15008856064.0,2.0,1.076,859550.0,ok,Industrials,0.02,Industrials
UI,Ubiquiti Inc.,Technology,Communication Equipment,62812712960.0,2.0,1.322,106043.0,ok,Information Technology,0.01,Technology
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,4479755264.0,2.0,0.671,278001.0,ok,Consumer Discretionary,0.01,Consumer Defensive
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,3930819328.0,2.0,0.329,2579696.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,30275682304.0,2.0,0.773,552075.0,ok,Energy,0.04,Energy
DLB,Dolby Laboratories,Industrials,Specialty Business Services,6015186944.0,3.0,0.862,741650.0,ok,Information Technology,0.01,Industrials
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,9664923648.0,3.0,1.244,189816.0,ok,Industrials,0.01,Industrials
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,8471605760.0,3.0,0.534,768911.0,ok,Utilities,0.01,Energy
CHE,Chemed Corp,Healthcare,Medical Care Facilities,5137127936.0,4.0,0.484,247311.0,ok,Health Care,0.01,Healthcare
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,6958502400.0,4.0,,616730.0,ok,Industrials,0.01,Industrials
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,9578263552.0,4.0,0.997,642604.0,ok,Information Technology,0.01,Technology
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,25234495488.0,4.0,0.695,866354.0,ok,Information Technology,0.03,Technology
TTC,Toro Company (The),Industrials,Tools & Accessories,9383486464.0,4.0,0.806,877746.0,ok,Industrials,0.01,Industrials
MASI,Masimo Corporation,Healthcare,Medical Devices,9357757440.0,4.0,1.202,1624341.0,ok,Health Care,0.01,Healthcare
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,6394316288.0,4.0,0.921,1176114.0,ok,Information Technology,0.01,Technology
DOX,Amdocs Limited,Technology,Software - Infrastructure,6968449024.0,4.0,0.474,1328011.0,ok,Information Technology,0.01,Technology
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,10107116544.0,4.0,1.393,277891.0,ok,Information Technology,0.01,Technology
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,7599012352.0,4.0,1.158,294748.0,ok,Health Care,0.01,Healthcare
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,62413193216.0,4.0,1.598,420191.0,ok,Industrials,0.09,Industrials
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,8078792704.0,4.0,1.201,868430.0,ok,Industrials,0.01,Industrials
CORT,Corcept Therapeutics Incorporat,Healthcare,Biotechnology,4839639552.0,5.0,0.247,1772285.0,ok,Health Care,0.01,Healthcare
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,5851930624.0,5.0,,2715474.0,ok,Communication,0.01,Communication Services
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,10188178432.0,5.0,1.06,748937.0,ok,Industrials,0.02,Industrials
MSM,"MSC Industrial Direct Company, ",Industrials,Industrial Distribution,5475112448.0,5.0,0.775,646759.0,ok,Industrials,0.01,Industrials
AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,10981837824.0,5.0,0.82,338340.0,ok,Industrials,0.02,Industrials
SSD,"Simpson Manufacturing Company, ",Basic Materials,Lumber & Wood Production,7673039360.0,5.0,1.369,265087.0,ok,Industrials,0.01,Basic Materials
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,10665546752.0,6.0,2.107,4538717.0,ok,Real Estate,0.01,Communication Services
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,8171101184.0,6.0,0.979,3015025.0,ok,Industrials,0.01,Industrials
MSGS,Madison Square Garden Sports Co,Communication Services,Entertainment,7984519680.0,6.0,0.564,247893.0,ok,Communication,0.01,Communication Services
KEX,Kirby Corporation,Industrials,Marine Shipping,8088728064.0,6.0,0.827,740782.0,ok,Industrials,0.01,Industrials
SOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals,12866489344.0,6.0,,2965559.0,ok,Materials,0.02,Basic Materials
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,5703460864.0,6.0,0.616,4075654.0,ok,Information Technology,0.01,Technology
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18218579968.0,6.0,,26066.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,8814586880.0,6.0,1.082,679562.0,ok,Information Technology,0.01,Technology
SCI,Service Corporation Internation,Consumer Cyclical,Personal Services,12024748032.0,6.0,0.98,1193329.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,38881828864.0,6.0,1.112,373745.0,ok,Industrials,0.06,Industrials
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,10114470912.0,7.0,0.724,2912912.0,ok,Energy,0.01,Energy
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,8094298112.0,7.0,1.928,2363691.0,ok,Industrials,0.01,Industrials
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,26776154112.0,7.0,0.915,311087.0,ok,Industrials,0.04,Industrials
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,8043604480.0,7.0,0.488,523798.0,ok,Materials,0.01,Healthcare
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,6681269760.0,7.0,1.041,221367.0,ok,Industrials,0.01,Industrials
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,7118184960.0,7.0,0.692,679780.0,ok,Consumer Staples,0.01,Consumer Defensive
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21937819648.0,7.0,1.07,867122.0,ok,Health Care,0.03,Healthcare
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,14867429376.0,7.0,0.951,453587.0,ok,Industrials,0.02,Industrials
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,15274216448.0,7.0,0.772,1920998.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,14540541952.0,7.0,1.468,902037.0,ok,Information Technology,0.02,Technology
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,4779086336.0,7.0,0.895,2369351.0,ok,Industrials,0.01,Technology
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,5018191360.0,7.0,0.367,828908.0,ok,Consumer Staples,0.01,Consumer Defensive
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,10223351808.0,7.0,0.915,1013488.0,ok,Health Care,0.01,Healthcare
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,19015327744.0,7.0,1.491,200888.0,ok,Industrials,0.03,Industrials
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,50303979520.0,7.0,0.968,928817.0,ok,Consumer Discretionary,0.07,Technology
AU,AngloGold Ashanti PLC,Basic Materials,Gold,48865230848.0,7.0,0.68,3129930.0,ok,Materials,0.08,Basic Materials
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15833058304.0,7.0,1.012,394291.0,ok,Industrials,0.02,Industrials
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,6777883136.0,8.0,1.418,565275.0,ok,Industrials,0.01,Industrials
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,13639264256.0,8.0,1.089,1112566.0,ok,Industrials,0.02,Industrials
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20341407744.0,8.0,0.761,407564.0,ok,Industrials,0.03,Industrials
RS,"Reliance, Inc.",Basic Materials,Steel,17609564160.0,8.0,0.874,368508.0,ok,Materials,0.03,Basic Materials
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16709459968.0,8.0,1.329,2551256.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18206961664.0,8.0,1.015,1595246.0,ok,Industrials,0.03,Technology
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,4371448320.0,8.0,1.881,2604769.0,ok,Health Care,0.01,Healthcare
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,8005910528.0,8.0,0.902,2561395.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,23045165056.0,8.0,2.8,14704646.0,ok,Communication,0.03,Technology
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,8773816320.0,8.0,1.426,456706.0,ok,Industrials,0.01,Industrials
TIGO,Millicom International Cellular,Communication Services,Telecom Services,14112016384.0,8.0,0.863,1404687.0,ok,Communication,0.01,Communication Services
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,18067918848.0,8.0,1.95,4157543.0,ok,Information Technology,0.01,Technology
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,29379504128.0,8.0,,2201906.0,ok,Information Technology,0.04,Technology
IRDM,Iridium Communications Inc,Communication Services,Telecom Services,4327436800.0,8.0,0.482,2417967.0,ok,Communication,0.01,Communication Services
NWSA,News Corporation,Communication Services,Entertainment,14425335808.0,8.0,0.924,4478856.0,ok,Communication,0.02,Communication Services
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,9448011776.0,8.0,2.451,18301048.0,ok,Information Technology,0.01,Technology
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,11974184960.0,8.0,0.358,4835516.0,ok,Consumer Staples,0.01,Consumer Defensive
KBR,"KBR, Inc.",Industrials,Engineering & Construction,4466791936.0,8.0,0.499,1436185.0,ok,Industrials,0.01,Industrials
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,6211780608.0,8.0,0.915,424761.0,ok,Communication,0.01,Communication Services
OLED,Universal Display Corporation,Technology,Electronic Components,4605270016.0,8.0,1.651,781890.0,ok,Information Technology,0.01,Technology
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,32636891136.0,9.0,1.142,9265166.0,ok,Industrials,0.05,Industrials
CR,Crane Company,Industrials,Specialty Industrial Machinery,10418148352.0,9.0,1.181,526224.0,ok,Industrials,0.01,Industrials
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,9856145408.0,9.0,0.225,371616.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
ATI,ATI Inc.,Industrials,Metal Fabrication,21095038976.0,9.0,1.003,2166864.0,ok,Industrials,0.03,Industrials
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,9564645376.0,9.0,0.928,395520.0,ok,Industrials,0.01,Industrials
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,5185069056.0,9.0,1.919,18435098.0,ok,Materials,0.01,Basic Materials
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,4960716800.0,9.0,0.768,2149535.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,14427969536.0,9.0,1.295,388711.0,ok,Industrials,0.02,Industrials
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,14209732608.0,9.0,1.088,1208059.0,ok,Industrials,0.02,Industrials
BFAM,Bright Horizons Family Solution,Consumer Cyclical,Personal Services,4315831808.0,9.0,1.308,946372.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
ESAB,ESAB Corporation,Industrials,Metal Fabrication,6265926144.0,9.0,1.31,632154.0,ok,Industrials,0.01,Industrials
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,4851798528.0,9.0,0.49,1140209.0,ok,Materials,0.01,Consumer Cyclical
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,29427445760.0,9.0,0.388,3404464.0,ok,Health Care,0.03,Healthcare
JBL,Jabil Inc.,Technology,Electronic Components,35715805184.0,9.0,1.159,1143772.0,ok,Information Technology,0.05,Technology
SAIC,Science Applications Internatio,Technology,Information Technology Services,4106364416.0,9.0,0.298,674704.0,ok,Industrials,0.01,Technology
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17175207936.0,9.0,0.822,10277008.0,ok,Health Care,0.03,Healthcare
FLEX,Flex Ltd.,Technology,Electronic Components,31950864384.0,9.0,1.201,3722512.0,ok,Information Technology,0.05,Technology
CRS,Carpenter Technology Corporatio,Industrials,Metal Fabrication,21255700480.0,9.0,1.239,813032.0,ok,Industrials,0.03,Industrials
SSNC,"SS&C Technologies Holdings, Inc",Technology,Software - Application,16919860224.0,9.0,1.191,2719027.0,ok,Industrials,0.02,Technology
NYT,New York Times Company (The),Communication Services,Publishing,13022981120.0,9.0,1.051,2515230.0,ok,Communication,0.02,Communication Services
WEX,WEX Inc.,Technology,Software - Infrastructure,5364998656.0,9.0,0.932,522433.0,ok,Financials,0.01,Technology
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,6048864256.0,9.0,0.835,963514.0,ok,Health Care,0.01,Healthcare
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,7889203712.0,9.0,1.031,1761651.0,ok,Health Care,0.01,Healthcare
EXP,Eagle Materials Inc,Basic Materials,Building Materials,6550457344.0,10.0,1.392,487783.0,ok,Materials,0.01,Basic Materials
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,10467723264.0,10.0,1.34,1767538.0,ok,Industrials,0.02,Industrials
POOL,Pool Corporation,Industrials,Industrial Distribution,8392689152.0,10.0,1.262,805516.0,ok,Consumer Discretionary,0.01,Industrials
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23840038912.0,10.0,0.751,5213087.0,ok,Communication,0.04,Communication Services
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,Auto Parts,11305601024.0,10.0,0.965,861224.0,ok,Industrials,0.02,Consumer Cyclical
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,10151514112.0,10.0,,2053580.0,ok,Industrials,0.01,Industrials
CDW,CDW Corporation,Technology,Information Technology Services,17603753984.0,10.0,1.018,1726945.0,ok,Information Technology,0.03,Technology
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12878218240.0,10.0,1.003,639890.0,ok,Materials,0.02,Consumer Cyclical
M,Macy's Inc,Consumer Cyclical,Department Stores,5322707456.0,10.0,1.525,7256861.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,11919582208.0,10.0,1.375,875838.0,ok,Industrials,0.02,Industrials
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,19182663680.0,10.0,0.918,1096529.0,ok,Materials,0.03,Consumer Cyclical
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8998028288.0,10.0,1.346,1491132.0,ok,Industrials,0.01,Industrials
AWI,Armstrong World Industries Inc,Industrials,Building Products & Equipment,7683571712.0,10.0,1.322,536216.0,ok,Industrials,0.01,Industrials
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,24161847296.0,10.0,1.649,1586861.0,ok,Industrials,0.04,Industrials
BG,Bunge Limited,Consumer Defensive,Farm Products,24501512192.0,10.0,0.696,1727061.0,ok,Consumer Staples,0.03,Consumer Defensive
FFIV,"F5, Inc.",Technology,Software - Infrastructure,16949565440.0,10.0,0.93,788877.0,ok,Information Technology,0.03,Technology
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,21910022144.0,10.0,0.984,687388.0,ok,Industrials,0.03,Industrials
ESI,Element Solutions Inc.,Basic Materials,Specialty Chemicals,9251752960.0,10.0,1.231,2939317.0,ok,Materials,0.01,Basic Materials
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,22735327232.0,10.0,1.318,2707143.0,ok,Information Technology,0.03,Technology
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,17758967808.0,10.0,1.099,7286361.0,ok,Materials,0.03,Consumer Cyclical
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,11392534528.0,11.0,1.149,7317062.0,ok,Information Technology,0.02,Technology
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33747113984.0,11.0,0.636,3879311.0,ok,Consumer Staples,0.05,Consumer Defensive
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,15509914624.0,11.0,1.446,598838.0,ok,Industrials,0.02,Industrials
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,20659402752.0,11.0,0.794,1006083.0,ok,Industrials,0.03,Industrials
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,17965979648.0,11.0,1.225,768440.0,ok,Information Technology,0.03,Technology
RAL,Ralliant Corporation,Technology,Electronic Components,5079365632.0,11.0,,1803454.0,ok,Information Technology,0.01,Technology
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,14575067136.0,11.0,0.356,505461.0,ok,Industrials,0.02,Industrials
BLD,TopBuild Corp.,Industrials,Engineering & Construction,13037109248.0,11.0,1.79,483767.0,ok,Consumer Discretionary,0.02,Industrials
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,19748945920.0,11.0,0.569,1385875.0,ok,Industrials,0.03,Industrials
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,45719564288.0,11.0,0.987,986730.0,ok,Industrials,0.07,Industrials
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,6554537984.0,11.0,,2072269.0,ok,Industrials,0.01,Industrials
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6066918400.0,11.0,0.477,3122562.0,ok,Consumer Staples,0.01,Consumer Defensive
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,18315491328.0,11.0,0.708,6052509.0,ok,Materials,0.03,Consumer Cyclical
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,6419924992.0,11.0,1.573,637930.0,ok,Industrials,0.01,Industrials
APG,APi Group Corporation,Industrials,Engineering & Construction,21115461632.0,11.0,1.686,2886816.0,ok,Industrials,0.03,Industrials
TKR,Timken Company (The),Industrials,Tools & Accessories,7584873472.0,11.0,1.185,810293.0,ok,Industrials,0.01,Industrials
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,32605784064.0,11.0,1.4,1306687.0,ok,Materials,0.05,Basic Materials
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,73656459264.0,11.0,0.992,1075217.0,ok,Information Technology,0.11,Technology
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",16199144448.0,11.0,1.491,1796317.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
G,Genpact Limited,Technology,Information Technology Services,5856813056.0,11.0,0.752,2506362.0,ok,Industrials,0.01,Technology
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,5215128064.0,11.0,1.324,1136125.0,ok,Information Technology,0.01,Technology
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,8183632896.0,11.0,1.047,844070.0,ok,Information Technology,0.01,Technology
TECH,Bio-Techne Corp,Healthcare,Biotechnology,8166862336.0,11.0,1.486,2338958.0,ok,Health Care,0.01,Healthcare
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,6967044096.0,11.0,0.812,462141.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,10126530560.0,11.0,0.6,1148746.0,ok,Health Care,0.02,Healthcare
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,9672957952.0,12.0,1.085,3059954.0,ok,Consumer Staples,0.01,Consumer Defensive
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,21315825664.0,12.0,0.554,1072229.0,ok,Materials,0.03,Basic Materials
ACM,AECOM,Industrials,Engineering & Construction,10402563072.0,12.0,1.085,1423041.0,ok,Industrials,0.02,Industrials
BAH,Booz Allen Hamilton Holding Cor,Industrials,Consulting Services,9528163328.0,12.0,0.355,2267361.0,ok,Industrials,0.01,Industrials
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,19683905536.0,12.0,1.324,1019014.0,ok,Industrials,0.03,Industrials
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,4368129024.0,12.0,1.609,1106295.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,12765182976.0,12.0,1.092,1104851.0,ok,Health Care,0.02,Healthcare
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,112267960320.0,12.0,0.447,9715251.0,ok,Consumer Staples,0.17,Consumer Defensive
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,7403274240.0,12.0,0.794,1378901.0,ok,Energy,0.01,Energy
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,5217678336.0,12.0,1.773,1089935.0,ok,Materials,0.01,Industrials
CHDN,"Churchill Downs, Incorporated",Consumer Cyclical,Gambling,6824025088.0,12.0,0.65,993069.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,17763356672.0,12.0,1.053,466754.0,ok,Industrials,0.02,Industrials
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,4403176448.0,12.0,0.8,879470.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
