ticker,name,sector,industry,market_cap,n_analysts,beta,avg_volume_3m,status,Sector,Weight (%),sector_final
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,48992141312.0,17.0,0.974,4130311.0,ok,Health Care,0.08,Healthcare
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11808252928.0,17.0,0.645,2233266.0,ok,Consumer Staples,0.02,Consumer Defensive
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,5207732224.0,17.0,1.378,980917.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21803726848.0,17.0,1.153,2102291.0,ok,Industrials,0.03,Industrials
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,23205435392.0,17.0,0.819,2171309.0,ok,Industrials,0.04,Industrials
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,6495866368.0,17.0,0.706,1385582.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
CNC,Centene Corporation,Healthcare,Healthcare Plans,20206931968.0,17.0,0.587,6389388.0,ok,Health Care,0.03,Healthcare
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,9210225664.0,17.0,2.245,7682561.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,6371444224.0,17.0,1.73,1361417.0,ok,Information Technology,0.01,Technology
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6249150464.0,17.0,0.025,8788782.0,ok,Consumer Staples,0.01,Consumer Defensive
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6894279168.0,17.0,0.033,14867067.0,ok,Consumer Staples,0.01,Consumer Defensive
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,21829408768.0,17.0,0.985,638522.0,ok,Health Care,0.03,Healthcare
DUOL,"Duolingo, Inc.",Technology,Software - Application,4691769856.0,17.0,0.883,2615814.0,ok,Consumer Discretionary,0.01,Technology
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,37624184832.0,17.0,1.163,24402701.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6811524608.0,17.0,0.796,1919606.0,ok,Industrials,0.01,Technology
DOCU,"DocuSign, Inc.",Technology,Software - Application,8746998784.0,18.0,0.993,5020638.0,ok,Information Technology,0.01,Technology
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,5684342272.0,18.0,1.878,5993861.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,8302090752.0,18.0,0.849,2668787.0,ok,Information Technology,0.01,Technology
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,5530569216.0,18.0,1.307,1690709.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,11013358592.0,18.0,1.034,1746200.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9961961472.0,18.0,1.351,4773188.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,6432900608.0,18.0,1.189,890614.0,ok,Health Care,0.01,Healthcare
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,28507824128.0,18.0,1.68,1215270.0,ok,Health Care,0.04,Healthcare
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,11697076224.0,18.0,0.418,2780840.0,ok,Health Care,0.02,Healthcare
APH,Amphenol Corporation,Technology,Electronic Components,184635883520.0,18.0,1.26,9985577.0,ok,Information Technology,0.28,Technology
NSC,Norfolk Southern Corporation,Industrials,Railroads,72186437632.0,18.0,1.31,1354454.0,ok,Industrials,0.1,Industrials
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,30181588992.0,18.0,1.8,920959.0,ok,Industrials,0.04,Industrials
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,13027066880.0,18.0,1.331,15546430.0,ok,Industrials,0.01,Industrials
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,69921308672.0,18.0,0.612,3727195.0,ok,Energy,0.11,Energy
KNX,Knight-Swift Transportation Hol,Industrials,Trucking,10684852224.0,18.0,1.115,3101887.0,ok,Industrials,0.02,Industrials
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,31635869696.0,18.0,1.605,1133104.0,ok,Industrials,0.05,Industrials
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14522009600.0,18.0,0.406,1227775.0,ok,Communication,0.02,Communication Services
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,175842459648.0,18.0,0.727,4948962.0,ok,Consumer Discretionary,0.27,Consumer Cyclical
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,19055204352.0,18.0,1.493,1885298.0,ok,Health Care,0.03,Healthcare
CIEN,Ciena Corporation,Technology,Communication Equipment,72940380160.0,18.0,1.017,3487201.0,ok,Information Technology,0.11,Technology
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53830373376.0,18.0,1.041,1321974.0,ok,Industrials,0.08,Industrials
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,14769567744.0,19.0,1.242,1706175.0,ok,Industrials,0.02,Industrials
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,36122841088.0,19.0,,2827025.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
P,"Everpure, Inc.",Technology,Computer Hardware,23125657600.0,19.0,1.343,3147214.0,ok,Information Technology,0.03,Technology
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22897498112.0,19.0,1.578,1177246.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,37059035136.0,19.0,1.215,17994220.0,ok,Information Technology,0.06,Technology
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,61680435200.0,19.0,0.746,1374256.0,ok,Industrials,0.1,Industrials
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22403645440.0,19.0,0.473,2157617.0,ok,Consumer Staples,0.03,Consumer Defensive
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,15171734528.0,19.0,1.511,2478896.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26006872064.0,19.0,0.051,16040711.0,ok,Consumer Staples,0.03,Consumer Defensive
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,29970956288.0,19.0,1.61,2154019.0,ok,Consumer Discretionary,0.05,Consumer Cyclical
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12886409216.0,19.0,1.374,4589945.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,34474967040.0,19.0,0.887,4702227.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18929674240.0,19.0,0.0,8913848.0,ok,Consumer Staples,0.03,Consumer Defensive
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,67168714752.0,19.0,0.331,6529862.0,ok,Consumer Staples,0.1,Consumer Defensive
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7717317120.0,19.0,0.962,9116174.0,ok,Materials,0.01,Basic Materials
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,31890118656.0,19.0,1.305,3473012.0,ok,Health Care,0.05,Healthcare
PTC,PTC Inc.,Technology,Software - Application,16163241984.0,19.0,1.058,1201477.0,ok,Information Technology,0.03,Technology
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,63968751616.0,19.0,0.755,3121229.0,ok,Energy,0.1,Energy
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19292686336.0,19.0,0.516,4533803.0,ok,Materials,0.03,Basic Materials
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,9257487360.0,19.0,1.3,3484122.0,ok,Information Technology,0.01,Technology
MAS,Masco Corporation,Industrials,Building Products & Equipment,15210776576.0,19.0,,2955498.0,ok,Industrials,0.02,Industrials
HEI,Heico Corporation,Industrials,Aerospace & Defense,37494173696.0,19.0,1.077,637353.0,ok,Industrials,0.02,Industrials
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,7587943936.0,19.0,0.906,1943533.0,ok,Energy,0.01,Energy
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,61818372096.0,20.0,1.681,672291.0,ok,Industrials,0.08,Industrials
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,4401778176.0,20.0,1.609,1827512.0,ok,Industrials,0.01,Industrials
GE,GE Aerospace,Industrials,Aerospace & Defense,294997196800.0,20.0,1.428,5878482.0,ok,Industrials,0.44,Industrials
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,122096517120.0,20.0,0.24,1629943.0,ok,Industrials,0.18,Industrials
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,28440459264.0,20.0,1.012,2898625.0,ok,Health Care,0.04,Healthcare
BJ,"BJ's Wholesale Club Holdings, I",Consumer Defensive,Discount Stores,12573442048.0,20.0,0.331,1995527.0,ok,Consumer Staples,0.02,Consumer Defensive
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,50058305536.0,20.0,1.71,58728569.0,ok,Consumer Discretionary,0.08,Consumer Cyclical
NEM,Newmont Corporation,Basic Materials,Gold,119937376256.0,20.0,0.475,10426648.0,ok,Materials,0.19,Basic Materials
IBM,International Business Machines,Technology,Information Technology Services,217188696064.0,20.0,0.685,6336019.0,ok,Information Technology,0.36,Technology
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,9035449344.0,20.0,1.474,2176403.0,ok,Information Technology,0.01,Technology
SNDK,Sandisk Corporation,Technology,Computer Hardware,137627582464.0,20.0,,19441417.0,ok,Information Technology,0.21,Technology
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,26972762112.0,20.0,1.391,2133085.0,ok,Health Care,0.05,Healthcare
GFS,GlobalFoundries Inc.,Technology,Semiconductors,33789915136.0,20.0,1.461,3955004.0,ok,Information Technology,0.01,Technology
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,63308873728.0,20.0,1.905,7405869.0,ok,Information Technology,0.09,Technology
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,90825449472.0,20.0,1.14,946777.0,ok,Industrials,0.13,Industrials
INSM,Insmed Incorporated,Healthcare,Biotechnology,31046014976.0,20.0,1.101,2305419.0,ok,Health Care,0.05,Healthcare
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,7833092096.0,20.0,0.974,6928766.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,7291956736.0,20.0,0.943,4976595.0,ok,Energy,0.01,Energy
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8716483584.0,20.0,1.123,6182072.0,ok,Consumer Staples,0.01,Consumer Defensive
SAIA,"Saia, Inc.",Industrials,Trucking,11760726016.0,20.0,2.04,570422.0,ok,Industrials,0.02,Industrials
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,24682754048.0,20.0,1.155,2299840.0,ok,Materials,0.04,Basic Materials
FICO,Fair Isaac Corporation,Technology,Software - Application,23241998336.0,20.0,1.376,380680.0,ok,Information Technology,0.03,Technology
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,18311981056.0,20.0,0.552,13471698.0,ok,Energy,0.02,Energy
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,20959614976.0,20.0,1.336,8648032.0,ok,Health Care,0.03,Healthcare
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63958429696.0,21.0,0.898,9750982.0,ok,Energy,0.09,Energy
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70593503232.0,21.0,0.63,13909656.0,ok,Energy,0.09,Energy
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,53460115456.0,21.0,0.68,4137354.0,ok,Materials,0.08,Basic Materials
EFX,"Equifax, Inc.",Industrials,Consulting Services,21102610432.0,21.0,1.559,1875343.0,ok,Industrials,0.03,Industrials
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,212832698368.0,21.0,0.41,7456693.0,ok,Consumer Staples,0.32,Consumer Defensive
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,11785655296.0,21.0,0.42,6072795.0,ok,Energy,0.02,Energy
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,54944968704.0,21.0,0.809,5077291.0,ok,Energy,0.08,Energy
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8071791104.0,21.0,0.499,3072117.0,ok,Consumer Staples,0.01,Consumer Defensive
IOT,Samsara Inc.,Technology,Software - Infrastructure,17003373568.0,21.0,1.497,8384877.0,ok,Information Technology,0.02,Technology
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,28973195264.0,21.0,0.711,4070469.0,ok,Energy,0.04,Energy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17893527552.0,21.0,0.612,2099848.0,ok,Health Care,0.03,Healthcare
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,30723000320.0,21.0,1.254,1273095.0,ok,Industrials,0.05,Industrials
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,86748135424.0,21.0,1.402,4351974.0,ok,Industrials,0.13,Industrials
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,16499283968.0,21.0,1.495,1127888.0,ok,Health Care,0.03,Healthcare
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,86321283072.0,21.0,0.387,1370014.0,ok,Industrials,0.12,Industrials
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15289431040.0,21.0,1.211,2391051.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,98695405568.0,21.0,1.235,2555998.0,ok,Industrials,0.15,Industrials
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,88359157760.0,21.0,1.473,19518382.0,ok,Materials,0.15,Basic Materials
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,51569086464.0,21.0,0.811,1495898.0,ok,Energy,0.08,Energy
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14431897600.0,21.0,0.921,677345.0,ok,Information Technology,0.02,Technology
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,83663626240.0,21.0,1.269,1754208.0,ok,Materials,0.12,Basic Materials
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,25552218112.0,21.0,0.27,10465896.0,ok,Energy,0.04,Energy
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,75201167360.0,21.0,,2026187.0,ok,Health Care,0.11,Healthcare
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,33624170496.0,21.0,1.793,5358970.0,ok,Information Technology,0.04,Technology
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,10687763456.0,21.0,1.612,8296759.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
FIS,Fidelity National Information S,Technology,Information Technology Services,23686494208.0,21.0,0.914,6154841.0,ok,Financials,0.04,Technology
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,65834622976.0,21.0,0.955,403048.0,ok,Industrials,0.1,Industrials
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,76663939072.0,21.0,1.024,1467069.0,ok,Materials,0.1,Basic Materials
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,105978396672.0,21.0,1.366,1097538.0,ok,Health Care,0.12,Healthcare
PCTY,Paylocity Holding Corporation,Technology,Software - Application,5442511360.0,21.0,0.573,898580.0,ok,Industrials,0.01,Technology
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,67609493504.0,21.0,0.808,1416288.0,ok,Materials,0.1,Basic Materials
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,9691436032.0,21.0,1.636,2315190.0,ok,Industrials,0.01,Industrials
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,197379604480.0,22.0,0.27,31102479.0,ok,Communication,0.3,Communication Services
CMCSA,Comcast Corporation,Communication Services,Telecom Services,115292823552.0,22.0,0.79,32693296.0,ok,Communication,0.16,Communication Services
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,83467386880.0,22.0,0.046,887091.0,ok,Industrials,0.12,Industrials
CRH,CRH PLC,Basic Materials,Building Materials,78286348288.0,22.0,1.241,5143125.0,ok,Materials,0.12,Basic Materials
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8391150592.0,22.0,2.113,22581783.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,126386601984.0,22.0,0.986,4406764.0,ok,Health Care,0.18,Healthcare
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,5507397120.0,22.0,1.825,2686940.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
RTX,RTX Corporation,Industrials,Aerospace & Defense,241460330496.0,22.0,0.428,6007453.0,ok,Industrials,0.37,Industrials
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,349921017856.0,22.0,0.819,23881082.0,ok,Information Technology,0.55,Technology
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,27635945472.0,22.0,1.252,4853937.0,ok,Consumer Staples,0.03,Consumer Defensive
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,36913971200.0,22.0,2.482,26145603.0,ok,Consumer Discretionary,0.05,Consumer Cyclical
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43729874944.0,22.0,0.546,6502096.0,ok,Consumer Staples,0.06,Consumer Defensive
WAT,Waters Corporation,Healthcare,Diagnostics & Research,30549100544.0,22.0,1.203,1179530.0,ok,Health Care,0.05,Healthcare
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,52879749120.0,22.0,1.178,1422933.0,ok,Industrials,0.08,Industrials
INCY,Incyte Corporation,Healthcare,Biotechnology,18999912448.0,22.0,0.857,1646954.0,ok,Health Care,0.02,Healthcare
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,340485439488.0,22.0,0.403,10652856.0,ok,Consumer Staples,0.51,Consumer Defensive
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,13157794816.0,22.0,1.066,1115593.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,625686872064.0,22.0,0.288,22917838.0,ok,Energy,0.97,Energy
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,27432937472.0,22.0,0.432,2142704.0,ok,Consumer Staples,0.03,Consumer Defensive
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,54045114368.0,22.0,0.134,2971359.0,ok,Energy,0.08,Energy
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38222184448.0,22.0,1.095,1259359.0,ok,Materials,0.06,Basic Materials
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,Specialty Retail,20194420736.0,22.0,1.238,1178166.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,57629351936.0,22.0,3.614,3848072.0,ok,Consumer Discretionary,0.09,Consumer Cyclical
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,22768672768.0,22.0,1.433,2419427.0,ok,Materials,0.03,Basic Materials
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,87617699840.0,23.0,0.653,6988756.0,ok,Energy,0.13,Energy
CSX,CSX Corporation,Industrials,Railroads,85808857088.0,23.0,1.246,13060764.0,ok,Industrials,0.12,Industrials
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,373680209920.0,23.0,0.587,12723845.0,ok,Energy,0.53,Energy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37326524416.0,23.0,1.188,524319.0,ok,Materials,0.06,Basic Materials
T,AT&T Inc.,Communication Services,Telecom Services,185794904064.0,23.0,,45061030.0,ok,Communication,0.27,Communication Services
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,59597766656.0,23.0,0.406,152112.0,ok,Consumer Discretionary,0.09,Consumer Cyclical
HSY,The Hershey Company,Consumer Defensive,Confectioners,38936936448.0,23.0,0.175,2005803.0,ok,Consumer Staples,0.04,Consumer Defensive
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,24002000896.0,23.0,1.221,1033433.0,ok,Industrials,0.03,Industrials
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15536169984.0,23.0,1.281,886964.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,20173744128.0,23.0,0.744,3174519.0,ok,Consumer Staples,0.03,Consumer Defensive
XPO,"XPO, Inc.",Industrials,Trucking,26388692992.0,23.0,1.717,1771477.0,ok,Industrials,0.04,Industrials
TT,Trane Technologies plc,Industrials,Building Products & Equipment,107361402880.0,23.0,1.212,1449429.0,ok,Industrials,0.16,Industrials
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20869955584.0,23.0,2.803,4888430.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,35974004736.0,23.0,1.147,3036975.0,ok,Communication,0.04,Communication Services
WDC,Western Digital Corporation,Technology,Computer Hardware,137826435072.0,23.0,1.829,9410833.0,ok,Information Technology,0.2,Technology
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,159890014208.0,23.0,0.992,1542166.0,ok,Industrials,0.22,Industrials
LUV,Southwest Airlines Company,Industrials,Airlines,18538108928.0,23.0,1.184,9985303.0,ok,Industrials,0.03,Industrials
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,328320778240.0,23.0,0.361,16960517.0,ok,Consumer Staples,0.44,Consumer Defensive
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas E&P,16031120384.0,23.0,0.599,4915587.0,ok,Energy,0.02,Energy
UNP,Union Pacific Corporation,Industrials,Railroads,161041170432.0,23.0,0.968,3419135.0,ok,Industrials,0.23,Industrials
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,51412570112.0,23.0,1.319,7326746.0,ok,Industrials,0.07,Industrials
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,60467945472.0,23.0,1.391,6271832.0,ok,Information Technology,0.09,Technology
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,10046932992.0,23.0,0.517,3669730.0,ok,Energy,0.02,Energy
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,10432715776.0,23.0,0.291,2013079.0,ok,Health Care,0.02,Healthcare
