ticker,name,sector,industry,market_cap,n_analysts,beta,avg_volume_3m,status,Sector,Weight (%),sector_final
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,12239076352.0,23.0,0.4,2089706.0,ok,Health Care,0.02,Healthcare
PODD,Insulet Corporation,Healthcare,Medical Devices,13313178624.0,23.0,1.47,1014553.0,ok,Health Care,0.02,Healthcare
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,75846393856.0,23.0,0.509,5937179.0,ok,Consumer Staples,0.08,Consumer Defensive
DELL,Dell Technologies Inc.,Technology,Computer Hardware,137931030528.0,23.0,0.954,8618296.0,ok,Information Technology,0.1,Technology
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,14159911936.0,23.0,0.594,4966556.0,ok,Information Technology,0.02,Technology
MAR,Marriott International,Consumer Cyclical,Lodging,97577910272.0,24.0,1.097,1623951.0,ok,Consumer Discretionary,0.12,Consumer Cyclical
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,6942539776.0,24.0,2.506,5268885.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,173435699200.0,24.0,0.972,2224733.0,ok,Health Care,0.3,Healthcare
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,18445152256.0,24.0,1.157,4002690.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,49048518656.0,24.0,1.474,9288833.0,ok,Information Technology,0.07,Technology
AAL,"American Airlines Group, Inc.",Industrials,Airlines,7791116800.0,24.0,1.248,66747961.0,ok,Industrials,0.01,Industrials
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,16618293248.0,24.0,1.07,2656962.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,44430614528.0,24.0,0.662,1803250.0,ok,Consumer Discretionary,0.07,Consumer Cyclical
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,29616988160.0,24.0,1.286,7865106.0,ok,Industrials,0.05,Industrials
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,95051931648.0,24.0,1.106,1099014.0,ok,Industrials,0.14,Industrials
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,57349734400.0,24.0,0.23,16967266.0,ok,Energy,0.06,Energy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,24686704640.0,24.0,0.953,693503.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
HUM,Humana Inc.,Healthcare,Healthcare Plans,25805707264.0,24.0,0.445,2242862.0,ok,Health Care,0.04,Healthcare
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,24194236416.0,24.0,1.556,4506156.0,ok,Health Care,0.04,Healthcare
RSG,"Republic Services, Inc.",Industrials,Waste Management,66128982016.0,24.0,0.535,1486246.0,ok,Industrials,0.06,Industrials
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,555224530944.0,24.0,0.329,8391125.0,ok,Health Care,0.83,Healthcare
U,Unity Software Inc.,Technology,Software - Application,10607182848.0,24.0,1.998,19402191.0,ok,Information Technology,0.01,Technology
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,46433058816.0,24.0,1.205,2283837.0,ok,Industrials,0.06,Industrials
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,70453690368.0,24.0,1.941,2599814.0,ok,Consumer Discretionary,0.1,Consumer Cyclical
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,78180532224.0,24.0,0.598,5834151.0,ok,Consumer Discretionary,0.12,Consumer Cyclical
CI,The Cigna Group,Healthcare,Healthcare Plans,73751191552.0,24.0,0.272,1733800.0,ok,Health Care,0.11,Healthcare
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,122919755776.0,24.0,1.25,737550.0,ok,Industrials,0.18,Industrials
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,76647604224.0,24.0,1.11,1862411.0,ok,Consumer Discretionary,0.12,Consumer Cyclical
BA,Boeing Company (The),Industrials,Aerospace & Defense,184580980736.0,25.0,,7089122.0,ok,Industrials,0.27,Industrials
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,41868345344.0,25.0,0.383,1258532.0,ok,Health Care,0.06,Healthcare
HON,Honeywell International Inc.,Industrials,Conglomerates,135817207808.0,25.0,0.915,4030848.0,ok,Industrials,0.21,Industrials
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,74068279296.0,25.0,0.389,10149266.0,ok,Consumer Staples,0.11,Consumer Defensive
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,29922353152.0,25.0,0.526,14517617.0,ok,Energy,0.04,Energy
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,44918689792.0,25.0,1.306,11851908.0,ok,Industrials,0.07,Industrials
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,338589548544.0,25.0,1.674,53182109.0,ok,Information Technology,0.51,Technology
MDT,Medtronic plc.,Healthcare,Medical Devices,107576721408.0,25.0,0.764,8618287.0,ok,Health Care,0.16,Healthcare
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,10577030144.0,25.0,0.896,1006720.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
WM,"Waste Management, Inc.",Industrials,Waste Management,93896572928.0,25.0,0.547,2240267.0,ok,Industrials,0.13,Industrials
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,21034778624.0,25.0,1.691,28775503.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
ABT,Abbott Laboratories,Healthcare,Medical Devices,160700923904.0,25.0,0.782,11879485.0,ok,Health Care,0.24,Healthcare
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,21795391488.0,25.0,0.935,2312291.0,ok,Industrials,0.03,Industrials
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,120503222272.0,25.0,0.273,12529598.0,ok,Health Care,0.18,Healthcare
EQT,EQT Corporation,Energy,Oil & Gas E&P,36859420672.0,25.0,0.693,9007490.0,ok,Energy,0.05,Energy
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33113993216.0,25.0,0.693,15284383.0,ok,Energy,0.05,Energy
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,10502475776.0,25.0,,4271438.0,ok,Information Technology,0.01,Technology
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,123587002368.0,25.0,2.048,7870633.0,ok,Industrials,0.18,Industrials
LIN,Linde plc,Basic Materials,Specialty Chemicals,235432034304.0,25.0,0.79,2597150.0,ok,Materials,0.36,Basic Materials
TOST,"Toast, Inc.",Technology,Software - Infrastructure,16444879872.0,25.0,1.901,11702048.0,ok,Financials,0.02,Technology
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,45975052288.0,25.0,1.541,999045.0,ok,Industrials,0.07,Industrials
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,23150352384.0,26.0,0.459,3953669.0,ok,Energy,0.03,Energy
COP,ConocoPhillips,Energy,Oil & Gas E&P,151588749312.0,26.0,0.192,9645003.0,ok,Energy,0.23,Energy
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6037638144.0,26.0,1.768,3496127.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,213838512128.0,26.0,0.422,6331682.0,ok,Communication,0.14,Communication Services
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,70798073856.0,26.0,1.345,7776050.0,ok,Consumer Discretionary,0.11,Consumer Cyclical
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,322016051200.0,26.0,0.408,10333625.0,ok,Health Care,0.49,Healthcare
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,388626579456.0,26.0,1.519,2800353.0,ok,Industrials,0.57,Industrials
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,87515111424.0,26.0,1.148,2167064.0,ok,Information Technology,0.14,Technology
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,217269682176.0,26.0,1.475,7732795.0,ok,Information Technology,0.28,Technology
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,26351405056.0,26.0,0.976,6857951.0,ok,Information Technology,0.04,Technology
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,101067317248.0,26.0,0.505,8775679.0,ok,Health Care,0.15,Healthcare
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,11988730880.0,26.0,2.231,6376669.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
ESTC,Elastic N.V.,Technology,Software - Application,4735171072.0,26.0,1.029,2239572.0,ok,Information Technology,0.01,Technology
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,10835934208.0,26.0,2.042,3364479.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45961904128.0,27.0,0.945,4889145.0,ok,Health Care,0.07,Healthcare
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,80051281920.0,27.0,1.278,3410903.0,ok,Industrials,0.12,Industrials
ACN,Accenture plc,Technology,Information Technology Services,109719773184.0,27.0,1.236,6881916.0,ok,Information Technology,0.18,Technology
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23175012352.0,27.0,0.627,1426716.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
ROKU,"Roku, Inc.",Communication Services,Entertainment,16948296704.0,27.0,1.996,3352045.0,ok,Communication,0.02,Communication Services
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,91526766592.0,27.0,1.098,6519714.0,ok,Industrials,0.12,Industrials
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,151708467200.0,27.0,0.388,41789620.0,ok,Health Care,0.23,Healthcare
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,39092617216.0,27.0,,5750408.0,ok,Health Care,0.02,Healthcare
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,283097563136.0,27.0,0.275,11112919.0,ok,Health Care,0.43,Healthcare
APA,APA Corporation,Energy,Oil & Gas E&P,13662459904.0,27.0,0.484,8655093.0,ok,Energy,0.02,Energy
ZM,"Zoom Communications, Inc.",Technology,Software - Application,26522966016.0,27.0,0.883,4488411.0,ok,Information Technology,0.04,Technology
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,13094769664.0,27.0,0.35,1131754.0,ok,Health Care,0.02,Healthcare
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,20090828800.0,27.0,0.747,7167296.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18677991424.0,27.0,0.765,3589520.0,ok,Financials,0.03,Industrials
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,93698482176.0,27.0,1.286,1910012.0,ok,Industrials,0.13,Industrials
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,86784016384.0,27.0,1.041,2625572.0,ok,Information Technology,0.14,Technology
SYK,Stryker Corporation,Healthcare,Medical Devices,126250754048.0,27.0,0.926,2069411.0,ok,Health Care,0.17,Healthcare
FISV,"Fiserv, Inc.",,,32915554304.0,28.0,,7583975.0,ok,Financials,0.05,Financials
TWLO,Twilio Inc.,Technology,Software - Infrastructure,21466857472.0,28.0,1.284,2452335.0,ok,Information Technology,0.03,Technology
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,165874466816.0,28.0,0.404,6697564.0,ok,Health Care,0.25,Healthcare
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,10100423680.0,28.0,0.888,4622904.0,ok,Consumer Staples,0.01,Consumer Cyclical
APP,Applovin Corporation,Communication Services,Advertising Agencies,152719622144.0,28.0,2.502,5870832.0,ok,Information Technology,0.18,Communication Services
ENPH,"Enphase Energy, Inc.",Technology,Solar,4765307392.0,28.0,1.381,6777887.0,ok,Information Technology,0.01,Technology
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80983490560.0,28.0,0.397,691282.0,ok,Health Care,0.12,Healthcare
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,164699783168.0,28.0,1.164,2743056.0,ok,Industrials,0.25,Industrials
QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,28209793024.0,28.0,0.527,3456848.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,26880823296.0,28.0,0.34,3122195.0,ok,Consumer Staples,0.04,Consumer Defensive
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,82172043264.0,28.0,0.695,18831859.0,ok,Energy,0.12,Energy
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,38868328448.0,28.0,0.965,2330820.0,ok,Communication,0.06,Communication Services
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,238533591040.0,29.0,1.435,1037116.0,ok,Information Technology,0.37,Technology
DIS,Walt Disney Company (The),Communication Services,Entertainment,183618043904.0,29.0,1.441,11342806.0,ok,Communication,0.29,Communication Services
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,819789496320.0,29.0,0.504,3123140.0,ok,Health Care,1.13,Healthcare
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,143064645632.0,29.0,1.279,11377458.0,ok,Information Technology,0.22,Technology
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,10060329984.0,29.0,3.307,3770611.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110671921152.0,29.0,0.367,1390750.0,ok,Health Care,0.17,Healthcare
ON,ON Semiconductor Corporation,Technology,Semiconductors,38459547648.0,29.0,1.524,8978146.0,ok,Information Technology,0.06,Technology
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,71716274176.0,29.0,0.333,5387582.0,ok,Energy,0.11,Energy
FSLR,"First Solar, Inc.",Technology,Solar,21080764416.0,29.0,1.607,2316279.0,ok,Information Technology,0.03,Technology
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,25668225024.0,29.0,1.103,2288259.0,ok,Health Care,0.04,Healthcare
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,355432792064.0,30.0,0.364,7059398.0,ok,Health Care,0.54,Healthcare
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,187929755648.0,30.0,0.465,2744370.0,ok,Health Care,0.28,Healthcare
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,46323200000.0,30.0,1.33,5349691.0,ok,Consumer Discretionary,0.07,Consumer Cyclical
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,169580265472.0,30.0,1.679,1969445.0,ok,Health Care,0.26,Healthcare
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,5132469248.0,30.0,2.025,1121237.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,27572992000.0,30.0,0.162,1237367.0,ok,Health Care,0.04,Healthcare
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,55021764608.0,30.0,0.488,3217990.0,ok,Energy,0.06,Energy
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,323339354112.0,31.0,1.79,10655704.0,ok,Information Technology,0.51,Technology
TEAM,Atlassian Corporation,Technology,Software - Application,17834375168.0,31.0,0.994,7328130.0,ok,Information Technology,0.02,Technology
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,12521874432.0,31.0,1.185,945301.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,29220833280.0,31.0,2.407,5416187.0,ok,Communication,0.03,Communication Services
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,72155955200.0,31.0,1.875,5083374.0,ok,Information Technology,0.1,Technology
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,97626849280.0,31.0,0.782,17326548.0,ok,Health Care,0.15,Healthcare
ADSK,"Autodesk, Inc.",Technology,Software - Application,48947777536.0,32.0,1.433,2233274.0,ok,Information Technology,0.08,Technology
INTU,Intuit Inc.,Technology,Software - Application,106662453248.0,32.0,1.213,4160791.0,ok,Information Technology,0.17,Technology
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,450032271360.0,32.0,0.978,1952330.0,ok,Consumer Staples,0.68,Consumer Defensive
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,320546963456.0,32.0,1.637,7108358.0,ok,Information Technology,0.49,Technology
TGT,Target Corporation,Consumer Defensive,Discount Stores,58948210688.0,32.0,1.032,6035082.0,ok,Consumer Staples,0.09,Consumer Defensive
TXN,Texas Instruments Incorporated,Technology,Semiconductors,256829308928.0,32.0,0.994,7735974.0,ok,Information Technology,0.33,Technology
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,308901707776.0,32.0,,2684143.0,ok,Industrials,0.47,Industrials
ADI,"Analog Devices, Inc.",Technology,Semiconductors,197175902208.0,32.0,1.053,3967622.0,ok,Information Technology,0.29,Technology
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,338808766464.0,33.0,1.085,3990190.0,ok,Consumer Discretionary,0.52,Consumer Cyclical
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,66314121216.0,33.0,1.319,20115156.0,ok,Consumer Discretionary,0.08,Consumer Cyclical
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,10766601216.0,33.0,1.174,19806990.0,ok,Communication,0.02,Communication Services
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,215046684672.0,33.0,0.532,3246146.0,ok,Consumer Discretionary,0.33,Consumer Cyclical
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,138077913088.0,33.0,0.965,2716374.0,ok,Consumer Discretionary,0.21,Consumer Cyclical
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,10990618624.0,34.0,1.674,15312009.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,113405919232.0,34.0,0.944,8340169.0,ok,Consumer Discretionary,0.17,Consumer Cyclical
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,4736648704.0,34.0,0.756,8619874.0,ok,Information Technology,0.01,Technology
ADBE,Adobe Inc.,Technology,Software - Application,96595714048.0,34.0,1.518,6008651.0,ok,Information Technology,0.16,Technology
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,30679054336.0,34.0,1.332,2684151.0,ok,Consumer Discretionary,0.05,Consumer Cyclical
HUBS,"HubSpot, Inc.",Technology,Software - Application,11322865664.0,34.0,1.439,1844798.0,ok,Information Technology,0.02,Technology
DT,"Dynatrace, Inc.",Technology,Software - Application,10338032640.0,34.0,0.791,7459441.0,ok,Information Technology,0.02,Technology
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,61236076544.0,34.0,0.998,6576459.0,ok,Information Technology,0.08,Technology
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,44152143872.0,35.0,1.064,16495993.0,ok,Consumer Discretionary,0.07,Consumer Cyclical
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,39690842112.0,35.0,1.673,10691483.0,ok,Communication,0.06,Communication Services
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,85053046784.0,36.0,1.16,4357443.0,ok,Consumer Discretionary,0.09,Consumer Cyclical
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,137542107136.0,36.0,1.198,10509554.0,ok,Consumer Discretionary,0.22,Consumer Cyclical
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,20744177664.0,36.0,1.605,1941220.0,ok,Information Technology,0.03,Technology
LYFT,"Lyft, Inc.",Technology,Software - Application,5361198080.0,37.0,1.859,17809475.0,ok,Industrials,0.01,Technology
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,12681829376.0,37.0,0.876,20071651.0,ok,Communication,0.02,Communication Services
WDAY,"Workday, Inc.",Technology,Software - Application,29475807232.0,38.0,1.141,5664688.0,ok,Information Technology,0.04,Technology
ORCL,Oracle Corporation,Technology,Software - Infrastructure,506989412352.0,38.0,1.597,30156604.0,ok,Information Technology,0.48,Technology
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,144775299072.0,39.0,1.822,21618182.0,ok,Information Technology,0.2,Technology
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,106222936064.0,39.0,1.702,2576858.0,ok,Communication,0.12,Communication Services
XYZ,"Block, Inc.",Technology,Software - Infrastructure,42494013440.0,40.0,2.613,8226530.0,ok,Financials,0.06,Technology
MU,"Micron Technology, Inc.",Technology,Semiconductors,543252021248.0,40.0,1.606,41512362.0,ok,Information Technology,0.83,Technology
INTC,Intel Corporation,Technology,Semiconductors,335303081984.0,41.0,1.349,99721317.0,ok,Information Technology,0.44,Technology
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,77127114752.0,42.0,1.925,5036011.0,ok,Consumer Discretionary,0.1,Consumer Cyclical
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,13450558464.0,43.0,0.762,3763845.0,ok,Information Technology,0.02,Technology
NFLX,"Netflix, Inc.",Communication Services,Entertainment,390846316544.0,44.0,1.669,46851877.0,ok,Communication,0.6,Communication Services
NOW,"ServiceNow, Inc.",Technology,Software - Application,87845363712.0,44.0,1.005,22900087.0,ok,Information Technology,0.17,Technology
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,21380339712.0,45.0,1.115,3056201.0,ok,Information Technology,0.02,Technology
DDOG,"Datadog, Inc.",Technology,Software - Application,45243432960.0,45.0,1.294,5652770.0,ok,Information Technology,0.06,Technology
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,497813323776.0,46.0,1.963,37160669.0,ok,Information Technology,0.75,Technology
SNOW,Snowflake Inc.,Technology,Software - Application,50610479104.0,47.0,1.228,7057500.0,ok,Information Technology,0.08,Technology
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,140473319424.0,50.0,0.766,10880309.0,ok,Information Technology,0.22,Technology
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,112957186048.0,51.0,1.072,4184661.0,ok,Information Technology,0.18,Technology
CRM,"Salesforce, Inc.",Technology,Software - Application,141768720384.0,52.0,1.288,14189293.0,ok,Information Technology,0.27,Technology
UBER,"Uber Technologies, Inc.",Technology,Software - Application,153741262848.0,52.0,1.206,19288616.0,ok,Industrials,0.23,Technology
